(title "Velocity Magnitude")
(labels "Position" "Velocity Magnitude")

((xy/key/label "line-1down")
-0.09	90.0713
-0.0896326	752.483
-0.0891166	662.033
-0.0884821	542.063
-0.0868029	310.637
-0.0867675	308.656
-0.0838596	369.33
-0.0821026	670.106
-0.0795246	1098.44
-0.0782775	1246.42
-0.0764548	1354.15
-0.0734893	1496.24
-0.0730402	1509.27
-0.0707815	1555.51
-0.0694168	1568.98
-0.0691791	1571.45
-0.0674299	1605.02
-0.0643633	1635.21
-0.0615672	1651.29
-0.0602323	1657.03
-0.0572559	1665.78
-0.052783	1673.47
-0.0485183	1677.67
-0.0456668	1679.26
-0.044791	1679.6
-0.0410223	1680.82
-0.0374506	1681.26
-0.0344719	1681.64
-0.034176	1681.65
-0.0316409	1681.74
-0.0262146	1682
-0.0254349	1682.03
-0.0248054	1682.03
-0.0216032	1682
-0.016475	1682.15
-0.0164363	1682.15
-0.0133626	1682.17
-0.00896937	1682.34
-0.00396295	1682.54
0.00131024	1682.72
0.00198677	1682.75
0.0041976	1682.85
0.00499881	1682.87
0.00981236	1683.06
0.0144986	1683.29
0.0194762	1683.49
0.0221306	1683.55
0.0278074	1683.58
0.0309557	1683.54
0.0358959	1683.12
0.0374236	1682.85
0.0431979	1681.18
0.0486561	1678.06
0.0503271	1675.01
0.0532894	1671.42
0.057861	1660.27
0.0623465	1638.88
0.0659593	1600.84
0.0699853	1513.19
0.0717068	1464.77
0.0741275	1366.11
0.0771615	1115.29
0.080469	780.677
0.0827467	510.265
0.0855256	210.973
0.0868429	162.036
0.088469	266.921
0.0891041	379.413
0.0896243	484.229
0.09	56.839
)

((xy/key/label "line-2down")
-0.106348	0
-0.105923	510.44
-0.105396	300.132
-0.104754	246.421
-0.103401	379.782
-0.101466	794.064
-0.100799	927.692
-0.0996124	1099.73
-0.0973179	1381.44
-0.0951876	1493.68
-0.0914973	1599.84
-0.0887198	1635.82
-0.085625	1658.02
-0.0855803	1658.19
-0.0794328	1677.26
-0.0759593	1680.46
-0.0740183	1681.34
-0.068164	1682.05
-0.0614888	1681.62
-0.0613903	1681.61
-0.0553227	1680.81
-0.0514579	1680.54
-0.0500351	1680.42
-0.0475961	1680.19
-0.0432896	1679.87
-0.0408784	1679.79
-0.0380556	1679.68
-0.0317093	1679.59
-0.0271628	1679.64
-0.0252339	1679.69
-0.0224234	1679.76
-0.0165596	1679.93
-0.0112434	1680.12
-0.00597122	1680.31
-0.00502896	1680.35
-0.00138899	1680.48
0.0030197	1680.64
0.0070655	1680.78
0.00834765	1680.83
0.0113568	1680.92
0.0164353	1681.06
0.0170253	1681.08
0.0182847	1681.12
0.0236458	1681.24
0.0266748	1681.3
0.0330084	1681.41
0.0333128	1681.42
0.0385394	1681.58
0.0454327	1681.84
0.047247	1681.92
0.0509558	1682.08
0.0515635	1682.11
0.0528573	1682.16
0.058132	1682.24
0.0630767	1682.02
0.0672389	1681.51
0.0732405	1679.35
0.0752026	1677.39
0.0813534	1663.07
0.084687	1641.59
0.0901266	1562.73
0.0923757	1513.21
0.0959478	1355.44
0.0997101	927.016
0.10044	805.625
0.101394	593.553
0.103599	258.746
0.104764	138.841
0.105403	149.908
0.105923	237.035
0.106348	0
)
