(title "Velocity Magnitude")
(labels "Position" "Velocity Magnitude")

((xy/key/label "line-input")
0.100939	0
0.100031	1628.78
0.0989469	1628.78
0.0976531	1628.78
0.0948752	1628.78
0.0907728	1628.78
0.0857449	1628.78
0.0817355	1628.78
0.0775903	1628.78
0.0728011	1628.78
0.0685541	1628.78
0.0642006	1628.78
0.0592195	1628.78
0.0545711	1628.78
0.0501655	1628.78
0.0447295	1628.78
0.0416092	1628.78
0.0357818	1628.78
0.0324914	1628.78
0.0267446	1628.78
0.0233704	1628.78
0.0176631	1628.78
0.0140787	1628.78
0.00821136	1628.78
0.00419444	1628.78
-0.00110327	1628.78
-0.00656875	1628.78
-0.00979805	1628.78
-0.0125368	1628.78
-0.0146285	1628.78
-0.017052	1628.78
-0.0211281	1628.78
-0.0264752	1628.78
-0.0313897	1628.78
-0.0362281	1628.78
-0.0392923	1628.78
-0.0444406	1628.78
-0.0472317	1628.78
-0.0515279	1628.78
-0.0557263	1628.78
-0.0595749	1628.78
-0.0620585	1628.78
-0.0641667	1628.78
-0.0657824	1628.78
-0.0710425	1628.78
-0.0765199	1628.78
-0.0809957	1628.78
-0.0854136	1628.78
-0.0900909	1628.78
-0.0956361	1628.78
-0.0975412	1628.78
-0.0988844	1628.78
-0.100011	1628.78
-0.100955	0
)

((xy/key/label "line-inputusz")
0.100947	0
0.100003	1198.83
0.098876	1337.61
0.0975309	1432.05
0.0950033	1547.78
0.0899202	1629.64
0.0837394	1660.76
0.0824409	1663.07
0.0774818	1667.34
0.0772864	1667.4
0.0719436	1668.29
0.0677283	1668.37
0.0615779	1668.11
0.0587222	1667.88
0.0548193	1667.57
0.0529131	1667.35
0.0457244	1666.96
0.0444791	1666.9
0.0396728	1666.73
0.0337882	1666.61
0.0278492	1666.55
0.0215328	1666.5
0.0192119	1666.49
0.0191991	1666.49
0.0124202	1666.46
0.00751114	1666.44
0.00381849	1666.4
0.000309566	1666.42
-0.000580292	1666.42
-0.00631699	1666.43
-0.0119978	1666.45
-0.0151925	1666.46
-0.0178951	1666.48
-0.0182182	1666.48
-0.0215307	1666.5
-0.0250268	1666.52
-0.0314523	1666.57
-0.0316917	1666.57
-0.0384254	1666.69
-0.0446779	1666.89
-0.047748	1667.07
-0.0546014	1667.55
-0.0564206	1667.69
-0.0599276	1667.96
-0.0673095	1668.36
-0.0682741	1668.33
-0.0740447	1667.84
-0.0744671	1667.76
-0.0782322	1666.03
-0.0813132	1662.22
-0.0844808	1656.17
-0.0855296	1652.51
-0.088758	1635
-0.0949269	1550.84
-0.0976217	1448.51
-0.0989351	1355.74
-0.100035	1212.04
-0.100956	0
)

((xy/key/label "line-middleusz")
0.100939	0
0.0999964	1026.03
0.0988704	1189.34
0.0975267	1309.64
0.0949382	1466.79
0.0917414	1574.17
0.0912077	1582.88
0.0868849	1640.5
0.0806922	1672.98
0.074952	1679.77
0.0694962	1681.69
0.067181	1682.04
0.0665121	1682.06
0.0619736	1682.19
0.0606677	1682.13
0.0572262	1681.92
0.0525918	1681.58
0.0483384	1681.24
0.0460886	1681.08
0.0453113	1681.04
0.0398185	1680.74
0.0336158	1680.56
0.0264941	1680.49
0.0249892	1680.49
0.0184204	1680.5
0.0122103	1680.53
0.00500733	1680.54
0.00482052	1680.54
-0.00192554	1680.53
-0.0071634	1680.52
-0.013705	1680.51
-0.0176981	1680.53
-0.0235824	1680.47
-0.0252502	1680.47
-0.0301641	1680.48
-0.0310283	1680.49
-0.0359878	1680.56
-0.0372343	1680.59
-0.0406065	1680.68
-0.044401	1680.84
-0.0502309	1681.23
-0.0517332	1681.35
-0.0582292	1681.84
-0.0628049	1681.99
-0.0692812	1681.61
-0.0748525	1679.56
-0.0788203	1675.16
-0.0837843	1659.45
-0.0861482	1643.98
-0.0890139	1605.68
-0.0946705	1472.1
-0.095289	1453.96
-0.097674	1308.78
-0.0989739	1200.6
-0.100063	1051.53
-0.100975	0
)
